Name,Study,Query_Num,Is_CS,Phase,Mode,Dataset,Question,SQL_Translation,Context,Answer,Flight_Score,Credit_Score
P20,MS1,24,Y,Q1,Written,Flight,What is the average plane size?,NP,0,"Unknown identifier: ""size""",9,8.5
P20,MS1,17,Y,Q1,Written,Flight,What is the shortest distance?,SELECT MIN(Distance) FROM Flight ,0,The shortest distance travelled is 18 miles from EWR to JFK.,9,8.5
P20,MS1,31,Y,Q1,Written,Flight,Which month had the least diverted flights?,SELECT Month FROM Flight GROUP BY Month ORDER BY COUNT(*) ASC LIMIT 1,0,The month with the least diverted flights was February.,9,8.5
P20,MS1,22,Y,Q1,Written,Flight,What is the least popular airline?,SELECT Airline FROM Flight GROUP BY Airline ORDER BY COUNT(*) ASC LIMIT 1,0,The airline with the least delays was Alaskan Airlines.,9,8.5
P20,MS1,6,Y,Q1,Written,Flight,What is the longest distance?,SELECT MAX(Distance) FROM Flight,0,The longest distance is 4218 miles from EWR to HNL.,9,8.5
P20,MS1,27,Y,Q1,Written,Flight,What is the longest flight?,SELECT MAX(Distance) FROM Flight,0,The longest flight is 4218 miles from HNL to EWR.,9,8.5
P20,MS1,14,Y,Q1,Written,Flight,How many people were there?,NP,0,"Unknown identifier: ""people""",9,8.5
P20,MS1,3,Y,Q1,Written,Flight,how many cancelled flights are there?,SELECT COUNT(*) FROM Flight WHERE Cancelled = 1,0,There are 89884 cancelled flights.,9,8.5
P20,MS1,10,Y,Q1,Written,Flight,Which month was most popular?,SELECT Month FROM Flight GROUP BY Month ORDER BY COUNT(*) DESC LIMIT 1,0,The month with the most delays is March with 504312 delays.,9,8.5
P20,MS1,4,Y,Q1,Written,Flight,How many diverted flights are there?,SELECT COUNT(*) FROM Flight WHERE Diverted = 1,0,There are 17181 diverted flights.,9,8.5
P20,MS1,16,Y,Q1,Written,Flight,What was the most popular arrival time,SELECT Arrival_Time FROM Flight GROUP BY Arrival_Time ORDER BY COUNT(*) DESC LIMIT 1,0,The most popular scheduled arrival time is 20:45:00.,9,8.5
P20,MS1,13,Y,Q2,Spoken,Credit,How many education levels are there?,SELECT COUNT(DISTINCT Education_Level) FROM Credit,0,There are 6 education levels: Unknown~ Uneducated~ High School~ Graduate~ Post-Graduate~ and Doctorate.,9,8.5
P20,MS1,7,Y,Q2,Spoken,Credit,How many male customers are there?,SELECT COUNT(*) FROM Credit WHERE Gender = 'M',0,There are 4769 Male customers.,9,8.5
P20,MS1,33,Y,Q2,Spoken,Credit,What is the average transaction c t?,SELECT AVG(Total_transaction_ct) FROM Credit,0,The average transaction count is 66.45.,9,8.5
P20,MS1,26,Y,Q2,Spoken,Credit,What is the average credit card limit?,SELECT AVG(Credit_Limit) FROM Credit,0,The average credit limit is 9187 dollars.,9,8.5
P20,MS1,32,Y,Q2,Spoken,Credit,What is the highest transaction credit c t?,NP,0,Sorry I didn't get that!,9,8.5
P20,MS1,14,Y,Q2,Spoken,Credit,What is the most popular education level?,SELECT Education_Level FROM Credit GROUP BY Education_Level ORDER BY COUNT(*) DESC LIMIT 1,0,The most popular education level is Graduate.,9,8.5
P20,MS1,6,Y,Q2,Spoken,Credit,How many female customers are there?,SELECT COUNT(*) FROM Credit WHERE Gender = 'F',0,There are 5231 Female customers.,9,8.5
P20,MS1,28,Y,Q2,Spoken,Credit,What is the lowest credit limit?,SELECT MIN(Credit_Limit) FROM Credit ,0,The lowest credit limit is 675 dollars.,9,8.5
P20,MS1,34,Y,Q2,Spoken,Credit,What is the highest transaction count?,SELECT MAX(Total_Trans_Ct) FROM Credit,0,The highest transaction count is 1089.,9,8.5
P20,MS1,18,Y,Q2,Spoken,Credit,How many income categories are there?,SELECT COUNT(DISTINCT Card_Category) FROM Credit,0,There are 6 income categories.,9,8.5
P20,MS1,35,Y,Q2,Spoken,Credit,What is the lowest transaction count?,SELECT MIN(Total_Trans_Ct) FROM Credit,0,The lowest transaction count is 3.,9,8.5
P20,MS1,16,Y,Q2,Spoken,Credit,How many people are married?,SELECT COUNT(*) FROM Credit WHERE Marital_Status = 'Married',0,There are 4576 Married customers.,9,8.5
P20,MS1,12,Y,Q2,Spoken,Credit,What is the least popular dependent count?,SELECT Dependent_Count FROM Credit GROUP BY Dependent_Count ORDER BY COUNT(*) ASC LIMIT 1,0,The least popular dependent count is 7.,9,8.5
P20,MS1,30,Y,Q2,Spoken,Credit,What is the highest transaction amount?,SELECT MAX(Total_Trans_Amt) FROM Credit,0,The highest transaction value is 1089182.,9,8.5
P20,MS1,15,Y,Q2,Spoken,Credit,What is the least popular education level?,SELECT Education_Level FROM Credit GROUP BY Education_Level ORDER BY COUNT(*) ASC LIMIT 1,0,The least popular education level is Doctorate.,9,8.5
P20,MS1,24,Y,Q2,Spoken,Credit,What is the highest months on book?,SELECT MAX(Months_On_Book) FROM Credit,0,The highest months on book is 187.,9,8.5
P20,MS1,1,Y,Q2,Spoken,Credit,How many existing customers are there?,SELECT COUNT(*) FROM Credit WHERE Attrition_Flag = 'Existing Customer',0,There are 8500 existing customers.,9,8.5
P20,MS1,10,Y,Q2,Spoken,Credit,What is the average dependent count?,SELECT AVG(Dependent_Count) FROM Credit,0,The average dependent count is 2.3.,9,8.5
P20,MS1,11,Y,Q2,Spoken,Credit,What is the most popular dependent count?,SELECT Dependent_Count FROM Credit GROUP BY Dependent_Count ORDER BY COUNT(*) DESC LIMIT 1,0,The most popular dependent count is 1.,9,8.5
P20,MS1,25,Y,Q2,Spoken,Credit,What is the lowest months on book?,SELECT MIN(Months_On_Book) FROM Credit ,0,The lowest months on book is 0.,9,8.5
P20,MS1,23,Y,Q2,Spoken,Credit,What is the average months on book?,SELECT AVG(Months_On_Book) FROM Credit ,0,The average months on book is 12.,9,8.5
P20,MS1,31,Y,Q2,Spoken,Credit,What is the lowest transaction amount?,SELECT MIN(Total_Trans_Amt) FROM Credit ,0,The lowest transaction value is 106 dollars.,9,8.5
P20,MS1,17,Y,Q2,Spoken,Credit,How many people are single?,SELECT COUNT(*) FROM Credit WHERE Marital_Status = 'Single' ,0,There are 4002 Single customers.,9,8.5
P20,MS1,21,Y,Q2,Spoken,Credit,How many people are in each income category?,"SELECT Income_Category, COUNT(*) FROM Credit GROUP BY Income_Category ",0,There are 3509 customers with < $40K.,9,8.5
P20,MS1,19,Y,Q2,Spoken,Credit,What is the most popular income category?,SELECT Income_Category FROM Credit GROUP BY Income_Category ORDER BY COUNT(*) DESC LIMIT 1,0,The most popular income category is < $40K.,9,8.5
P20,MS1,22,Y,Q2,Spoken,Credit,How many card categories are there?,SELECT COUNT(DISTINCT Card_Category) FROM Credit ,0,There are 4 card categories: Blue~ Silver~ Gold~ and Platinum.,9,8.5
P20,MS1,5,Y,Q2,Spoken,Credit,What is the youngest customer?,SELECT * FROM Credit WHERE Customer_Age = (SELECT MIN(Customer_Age) FROM Credit),0,The youngest customer is 24.,9,8.5
P20,MS1,2,Y,Q2,Spoken,Credit,How many attrited customers are there?,SELECT COUNT(*) FROM Credit WHERE Attrition_Flag = 'Attrited Customer',0,There are 1500 attrited customers.,9,8.5
P20,MS1,9,Y,Q2,Spoken,Credit,What is the lowest dependent count?,SELECT MIN(Dependent_Count) FROM Credit ,0,The lowest dependent count is 0.,9,8.5
P20,MS1,36,Y,Q2,Spoken,Credit,What is the most popular income category for females?,SELECT Income_Category FROM Credit WHERE Gender = 'F' GROUP BY Income_Category ORDER BY COUNT(*) DESC LIMIT 1,0,The most popular income category for Females is < $40K.,9,8.5
P20,MS1,4,Y,Q2,Spoken,Credit,What is the oldest customer?,SELECT * FROM Credit WHERE Customer_Age = (SELECT MAX(Customer_Age) FROM Credit),0,The oldest customer is 86.,9,8.5
P20,MS1,29,Y,Q2,Spoken,Credit,What is the average transaction amount?,SELECT AVG(Total_Trans_Amt) FROM Credit,0,The average transaction value is 4404.08 dollars.,9,8.5
P20,MS1,27,Y,Q2,Spoken,Credit,What is the highest credit limit?,SELECT MAX(Credit_Limit) FROM Credit,0,The highest credit limit is 34516 dollars.,9,8.5
P20,MS1,3,Y,Q2,Spoken,Credit,What is the average customer age?,SELECT AVG(Customer_Age) FROM Credit,0,The average customer age is 46.,9,8.5
P20,MS1,8,Y,Q2,Spoken,Credit,What is the highest dependent count?,SELECT MAX(Dependent_Count) FROM Credit,0,The highest dependent count is 8.,9,8.5
P20,MS1,20,Y,Q2,Spoken,Credit,What is the least popular income category?,SELECT Income_Category FROM Credit GROUP BY Income_Category ORDER BY COUNT(*) ASC LIMIT 1,0,The least popular income category is > $240K.,9,8.5
P21,MS1,1,N,E1,Spoken,Credit,What is the average credit limit?,SELECT AVG(Credit_limit) FROM Credit,0,The average credit limit is 9817 dollars.,5,3.5
P21,MS1,13,N,E1,Spoken,Credit,What was the youngest customer age?,SELECT MIN(Customer_age) FROM Credit,0,The youngest customer age is 24.,5,3.5
P21,MS1,4,N,E1,Spoken,Credit,Of the High School Education level~ what was the average income category?,NP,0,"Unknown identifier: ""average"" for text column.",5,3.5
P21,MS1,7,N,E1,Spoken,Credit,What was the average customer age?,SELECT AVG(Customer_Age) FROM Credit,0,The average customer age is 43.,5,3.5
P21,MS1,6,N,E1,Spoken,Credit,Did female participants have High School or Post Graduate educations?,SELECT CASE WHEN ((SELECT COUNT(*) FROM Credit WHERE Gender = 'F' AND (Education_Level = 'High School' OR Education_Level = 'Post-Graduate')) > 0) THEN TRUE ELSE FALSE END,0,The most common education level when gender was Female was High School.,5,3.5
P21,MS1,14,N,E1,Spoken,Credit,What was the oldest customer age?,SELECT MAX(Customer_Age) FROM Credit,0,The oldest customer age is 86.,5,3.5
P21,MS1,5,N,E1,Spoken,Credit,Were most participants male or female?,SELECT Gender FROM Credit WHERE Gender = 'M' OR Gender = 'F' GROUP BY Gender ORDER BY COUNT(*) DESC LIMIT 1,0,There are more Female customers than Male customers.,5,3.5
P21,MS1,17,N,E1,Spoken,Credit,How many dependents did most males have?,SELECT Dependent_Count FROM Credit WHERE Gender = 'M' GROUP BY Dependent_Count ORDER BY COUNT(*) DESC LIMIT 1,0,The most common dependent count for Males was 2.,5,3.5
P21,MS1,15,N,E1,Spoken,Credit,What is the lowest income category?,NP,0,The lowest income category is < $40K.,5,3.5
P21,MS1,16,N,E1,Spoken,Credit,What income category were most females in?,SELECT Income_Category FROM Credit WHERE Gender = 'F' GROUP BY Income_Category ORDER BY COUNT(*) DESC LIMIT 1,0,The income category with the most Females was < $40K.,5,3.5
P21,MS1,11,N,E1,Spoken,Credit,What was the average transaction amount?,SELECT AVG(Total_Trans_Amt) FROM Credit,0,The average total transaction value is 4090.19 dollars.,5,3.5
P21,MS1,2,N,E1,Spoken,Credit,What was the marital status of most participants?,SELECT Marital_Status FROM Credit GROUP BY Marital_Status ORDER BY COUNT(*) DESC LIMIT 1,0,The most common marital status is Married.,5,3.5
P21,MS1,3,N,E1,Spoken,Credit,What is the most common education level?,SELECT Education_Level FROM Credit GROUP BY Education_Level ORDER BY COUNT(*) DESC LIMIT 1,0,The most common education level is High School.,5,3.5
P21,MS1,8,N,E1,Spoken,Credit,What was the income category for most Post Graduates?,SELECT Income_Category FROM Credit WHERE Education_Level = 'Post-Graduate' GROUP BY Income_Category ORDER BY COUNT(*) DESC LIMIT 1,0,The most common income category when education level was Post-Graduate is > $120K.,5,3.5
P21,MS1,10,N,E1,Spoken,Credit,How many colors are in the card category?,SELECT COUNT(DISTINCT Card_Category) FROM Credit ,0,There are 4 card categories: Blue~ Silver~ Gold~ and Platinum.,5,3.5
P21,MS1,12,N,E1,Spoken,Credit,What is the average months on book?,SELECT AVG(Months_On_Book) FROM Credit,0,The average months on book is 14.,5,3.5
P21,MS1,9,N,E1,Spoken,Credit,What was the average dependent count?,SELECT AVG(Dependent_Count) FROM Credit,0,The average dependent count is 2.1,5,3.5
P21,MS1,7,N,E2,Written,Flight,what was the most common airline,SELECT Airline FROM Flight GROUP BY Airline ORDER BY COUNT(*) DESC LIMIT 1,0,The airline with the most delays was Southwest Airlines.,5,3.5
P21,MS1,4,N,E2,Written,Flight,what month had the most delayed flights,SELECT Month FROM Flight GROUP BY Month ORDER BY COUNT(*) DESC LIMIT 1,0,The month with the most delayed flights was December with 498372 delays.,5,3.5
P21,MS1,12,N,E2,Written,Flight,what was the most common origin airport,SELECT Origin_Airport FROM Flight GROUP BY Origin_Airport ORDER BY COUNT(*) DESC LIMIT 1,0,The origin airport with the most delays was BOS.,5,3.5
P21,MS1,8,N,E2,Written,Flight,what airline had the most cancellations,SELECT Airline FROM Flight GROUP BY Airline ORDER BY SUM(Cancelled) DESC LIMIT 1,0,The airline with the most cancelled flights was Delta.,5,3.5
P21,MS1,1,N,E2,Written,Flight,how many flights were diverted?,SELECT COUNT(*) FROM Flight WHERE Diverted = 1,0,There were 18716 diverted flights.,5,3.5
P21,MS1,15,N,E2,Written,Flight,what airline had the latest departure time on average,SELECT Airline FROM Flight GROUP BY Airline ORDER BY AVG(Scheduled_Departure) DESC LIMIT 1,0,The airline with the latest scheduled departure time~ on average~ was Southwest Airlines with 14:45:28.,5,3.5
P21,MS1,14,N,E2,Written,Flight,what airline had the earliest departure time on average,SELECT Airline FROM Flight GROUP BY Airline ORDER BY AVG(Departure_Time) ASC LIMIT 1,0,The airline with the earliest scheduled departure time~ on average~ was Delta airlines with 11:34:18.,5,3.5
P21,MS1,11,N,E2,Written,Flight,what day of the week had the most cancellations,SELECT Day_Of_Week FROM Flight GROUP BY Day_Of_Week ORDER BY SUM(Cancelled) DESC LIMIT 1,0,The day of the week with most cancelled flights was Tuesday.,5,3.5
P21,MS1,17,N,E2,Written,Flight,how many flights are in the dataset,SELECT COUNT(*) FROM Flight,0,There were 4156172 delayed flights in this dataset.,5,3.5
P21,MS1,16,N,E2,Written,Flight,what were the airlines,SELECT DISTINCT(Airline) FROM Flight,0,There are 10 airlines in this dataset. Some examples include: American Airlines~ Alaskan Airlines~ and Delta airlines.,5,3.5
P21,MS1,10,N,E2,Written,Flight,what day of the week had the least delays,SELECT Day_Of_Week FROM Flight GROUP BY Day_Of_Week ORDER BY COUNT(*) ASC LIMIT 1,0,The day of the week with the least delayed flights was Sunday.,5,3.5
P21,MS1,2,N,E2,Written,Flight,how many flights were cancelled,SELECT COUNT(*) FROM Flight WHERE Cancelled = 1,0,There were 87167 cancelled flights.,5,3.5
P21,MS1,13,N,E2,Written,Flight,what was the latest departure time,SELECT MAX(Departure_Time) FROM Flight,0,The latest scheduled departure time is 23:59:00.,5,3.5
P21,MS1,5,N,E2,Written,Flight,what month had the most diverted flights,SELECT Month FROM Flight GROUP BY Month ORDER BY SUM(Diverted) DESC LIMIT 1,0,The month with the most diverted flights was March.,5,3.5
P21,MS1,3,N,E2,Written,Flight,what was the average distance travelled,SELECT AVG(Distance) FROM Flight,0,The average distance travelled was 807.29 miles.,5,3.5
P21,MS1,9,N,E2,Written,Flight,what airline had the least cancellations,SELECT Airline FROM Flight GROUP BY Airline ORDER BY SUM(Cancelled) ASC LIMIT 1,0,The airline with the least cancelled flights was Alaskan Airlines.,5,3.5
P21,MS1,6,N,E2,Written,Flight,what month had the most cancelled flights,SELECT Month FROM Flight GROUP BY Month ORDER BY SUM(Cancelled) DESC LIMIT 1,0,The month with the most cancelled flights was January.,5,3.5
P21,MS1,3,N,Q1,Spoken,Credit,Were more females or males married?,SELECT Gender FROM Credit WHERE Marital_Status = 'Married' GROUP BY Gender ORDER BY COUNT(Gender) DESC LIMIT 1,0,There were more customers who were Female and Married than Male and Married.,5,3.5
P21,MS1,15,N,Q1,Spoken,Credit,What is the most common marital status for High School level education?,SELECT Marital_Status FROM Credit WHERE Education_Level = 'High School' GROUP BY Marital_Status ORDER BY COUNT(*) DESC LIMIT 1,0,The most common marital status for education level High School is Single.,5,3.5
P21,MS1,21,N,Q1,Spoken,Credit,Did Females or Males have more silver cards?,SELECT Gender FROM Credit WHERE Card_Category = 'Silver' GROUP BY Gender ORDER BY COUNT(*) DESC LIMIT 1,0,There were more Females with card category Silver than Males.,5,3.5
P21,MS1,14,N,Q1,Spoken,Credit,What is the marital status of most Post Graduates?,SELECT Marital_Status FROM Credit WHERE Education_Level = 'Post-Graduate' GROUP BY Marital_Status ORDER BY COUNT(*) DESC LIMIT 1,0,The most common marital status for education level Post-Graduate is Married.,5,3.5
P21,MS1,17,N,Q1,Spoken,Credit,What is the average age of males?,SELECT AVG(Customer_Age) FROM Credit WHERE Gender = 'M',0,The average age for Males is 44.,5,3.5
P21,MS1,20,N,Q1,Spoken,Credit,Which group had the most Silver cards?,NP,0,"Unknown identifier: ""Group""",5,3.5
P21,MS1,1,N,Q1,Spoken,Credit,What was the average education level for most participants?,NP,0,"Unknown identifier: ""average"" for text column.",5,3.5
P21,MS1,18,N,Q1,Spoken,Credit,What is the most common amount of dependents for females?,SELECT AVG(Dependent_Count) FROM Credit WHERE Gender = 'F',0,The most common dependent count for Females is 2.,5,3.5
P21,MS1,5,N,Q1,Spoken,Credit,What was the most common card category among married participants?,SELECT Card_Category FROM Credit WHERE Marital_Status = 'Married' GROUP BY Card_Category ORDER BY COUNT(*) DESC LIMIT 1,0,The most common card category for customers who were Married was Blue.,5,3.5
P21,MS1,11,N,Q1,Spoken,Credit,What is the lowest total transaction amount?,SELECT MIN(Total_Trans_Amt) FROM Credit,0,The lowest total transaction amount is 304 dollars.,5,3.5
P21,MS1,19,N,Q1,Spoken,Credit,What is the most common card category for single females?,SELECT Card_Category FROM Credit WHERE Marital_Status = 'Single' AND Gender = 'F' GROUP BY Card_Category ORDER BY COUNT(*) DESC LIMIT 1,0,The most common card category for Females who are Single is Blue.,5,3.5
P21,MS1,10,N,Q1,Spoken,Credit,How many existing customers are there?,SELECT COUNT(*) FROM Credit WHERE Attrition_Flag = 'Existing Customer' ,0,There are 8500 existing customers.,5,3.5
